"Advertising Goals","Brand Name","Brand Owner","Brand Website","Campaign Budget","Logo","Long Summary","Short Summary","tags","verified","Creation Date","Modified Date","Slug","Creator","unique id"
"","Daily Science","ofnnetworkmedia@gmail.com","https://freedailyscience.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1729801234757x197895648166356060/Daily.png","","A newsletter that delivers fun, easy-to-understand science facts straight to readers' inboxes every week day. ","Fun","","Oct 24, 2024 9:21 pm","Oct 24, 2024 9:21 pm","","ofnnetworkmedia@gmail.com","1729801386467x649685121566507000"
"","EventLume","epochlemail@gmail.com","https://eventlume.com/things-to-do/new-york","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1730677272592x223911274594880350/eventlumelogo.png","","","Fun","","Nov 3, 2024 11:43 pm","Nov 3, 2024 11:43 pm","","epochlemail@gmail.com","1730590473047x182646762372333570"
"","WeRevive Rx","andrew@quomarketing.co","https://www.wereviverx.com","3000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1730944514197x430699178537316200/WeReviveRx-1%20%281%29.png","","A referral prescription company that helps US customers get their prescription drugs at Canadian prices","Lifestyle","","Nov 7, 2024 1:57 am","Nov 7, 2024 1:57 am","","andrew@quomarketing.co","1730944658536x949016721745772500"
"","Medialister","a.storozhuk@prnews.io","https://medialister.com","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1731056208524x407322990768036900/icon%20M%20dark.jpg","","Editorial Advertising Platform","Marketing","","Nov 8, 2024 9:02 am","Nov 8, 2024 9:02 am","","a.storozhuk@prnews.io","1731056529925x548931829093892100"
"","Fraction Media Group","eric@fractionmediagroup.com","www.fractionmediagroup.com","5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1732568944525x553279183676018700/fmg%20logo%20v3.PNG","","A media planning and buying agency","Marketing","","Nov 25, 2024 9:10 pm","Nov 25, 2024 9:10 pm","","eric@fractionmediagroup.com","1732569039766x268868250989756400"
"","Colonyonsol","dawn.edwards452@gmail.com","colonyonsol.xy ","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1733065548822x899931428080975000/1000000774.jpg","","A platform that empowers meme coin users","Crypto","","Dec 1, 2024 3:06 pm","Dec 1, 2024 3:06 pm","","dawn.edwards452@gmail.com","1733065587502x253096701364011000"
"","The Cyber Asset","imperialoutlook18@gmail.com","https://the-cyber-asset.com/academy-launch-suite","200","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1733843848939x694165971886673500/THE%20CYBER%20%2826%29.png","We want to introduce our flagship product which has already produced a 7.5% Conversion rate from 1000 page visits. Its called The Academy Launch Suite: The Academy Launch Suite is a comprehensive platform offering over 60 ready-to-sell digital courses in high-demand niches. Designed for entrepreneurs and content creators, it enables users to customize, package, and resell these courses, providing a streamlined path to establishing an online academy and generating income. The suite includes a fully set-up course platform with pre-loaded content, facilitating immediate sales and lead generation. This solution is ideal for those seeking to monetize their social media presence or expand their digital product offerings efficiently.","We give aspiring digital entrepreneurs a chance to start their online businesses with our done for you digital products.","Digital Nomads","","Dec 10, 2024 3:21 pm","Dec 10, 2024 3:23 pm","","imperialoutlook18@gmail.com","1733844060736x945503808065110000"
"","AirCampus","hello@aircampus.in","aircampus.in","10000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1734015386391x197985424910165570/Black%20on%20White%20%281%29.png","","We collaborate with the top 1% of industry-leading professionals to deliver high-impact, cohort-based courses designed to empower learner","Tech , Productivity","","Dec 12, 2024 2:57 pm","Dec 12, 2024 2:57 pm","","hello@aircampus.in","1734015466999x911354513477075000"
"","dsa","javieraguilarprofe@gmail.com","deletemasters.info","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1734701666507x797367302174002400/lv.jpeg","","sad","Sport","","Dec 20, 2024 1:34 pm","Dec 20, 2024 1:34 pm","","javieraguilarprofe@gmail.com","1734701681793x339408893619732500"
"","بايع","tkzn6263@gmail.com","ًًً","50","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1734929918334x474484410149944560/IMG_9764.jpeg","","ًًً","Finance","","Dec 23, 2024 5:01 am","Dec 23, 2024 5:01 am","","tkzn6263@gmail.com","1734930099322x969440758549184500"
"","In-box","gavin@in-box.co.nz","In-box.co.nz","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1736212968832x852456831961969900/Logo.png","","Email Marketing Agency","Marketing","","Jan 7, 2025 1:23 am","Jan 7, 2025 1:23 am","","gavin@in-box.co.nz","1736213005885x941983322180681700"
"","Beautiful Things Grow Here","writerdlheather@gmail.com","https://beautifulthingsgrowhere.substack.com/","0","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1736540620277x999800993720691100/IMG_1534.JPG","","A newsletter about breaking toxic cycles, reclaiming hope, and finding beauty in the messy, imperfect process of growth.","Mindfulness","","Jan 10, 2025 8:25 pm","Jan 10, 2025 8:25 pm","","writerdlheather@gmail.com","1736540700733x265696574318051330"
"","Finoya.ai","reheenguin@gmail.com","https://www.finoya.ai/","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1737100316220x892137928694901900/finoyalogojan.png","","Small Business AI Financial Consultant","Tech , Finance","","Jan 17, 2025 7:53 am","Jan 17, 2025 7:53 am","","reheenguin@gmail.com","1737100396079x301909221695291400"
"","OutreachGenius","david@outreachgenius.ai","https://scale.outreachgenius.ai/revive-crm-leads","2500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1737858860727x751045050450511100/no%20background%20-%20OG%20logo.png","","OutreachGenius reactivates dormant CRM leads using AI-powered agents through phone & SMS, turning them into booked appointments on a performance basis","Marketing","","Jan 26, 2025 2:37 am","Jan 26, 2025 2:37 am","","david@outreachgenius.ai","1737859038742x173052813516472320"
"","Orangedox","done@orangedox.com","https://www.orangedox.com/","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1737992408991x980139806357926500/logo-icon-500.jpg","","Orangedox is a Virtual data room provider, helping startups in their funding journey. ","Finance","","Jan 27, 2025 3:42 pm","Jan 27, 2025 3:42 pm","","done@orangedox.com","1737992534105x842005578604609500"
"","Stateshift","cassius@cassiuskiani.com","https;//stateshift.app","5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1738017172243x194523546998226050/BG.jpg","","Breathwork app to unlock powerful states in your nervous system.","Tech","","Jan 27, 2025 10:33 pm","Jan 27, 2025 10:33 pm","","cassius@cassiuskiani.com","1738017219181x962226803032457200"
"","Joie de Vivre","info@joiedevivre.community","https://joiedevivre.community/","10","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1738232506833x747492784966064600/JDV-coral-2.png","I am seeking newsletters in the areas of personal development, spirituality, the arts, creative careers, social impact, health and wellbeing.  ","Transformative coaching experiences to help artists, creatives and social impact professionals overcome burnout and career disillusionment, find balance and joy in work and life.","Lifestyle , Mindfulness , Productivity","","Jan 30, 2025 10:26 am","Feb 8, 2025 9:39 pm","","info@joiedevivre.community","1738232770713x179505565230432260"
"","Kekoexchange","kay@kekoexchange.com","https://learnsystemdesign.dev","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1738845611109x314015251322977000/Untitled%20design.png","","An online course designed for junior developers to learn system design earlier in their career.","Tech","","Feb 6, 2025 12:41 pm","Feb 6, 2025 12:41 pm","","kay@kekoexchange.com","1738845693307x153045716226539520"
"","invideo","jtraxler18@gmail.com","https://invideo.io/make/ai-video-generator-web/?utm_source=google&utm_medium=cpc&utm_campaign=Top16_Search_Gen3_Exact_EN&adset_name=VideoMakerAI&keyword=ai%20video%20generator&network=g&device=c&utm_term=ai%20video%20generator&utm_content=VideoMakerAI&matchtype=e&placement=g&campaign_id=20570802619&adset_id=154722041498&ad_id=674546564819&gad_source=1&gclid=CjwKCAiA2JG9BhAuEiwAH_zf3pnzvvW_TyUuJvVGSwhvA0-4G0IZoXgrpY0A-gKk56YWKec5KGcuFRoCfO4QAvD_BwE","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1738858635665x229168426480063070/usabball.jpg","","AI video","Tech , Finance","","Feb 6, 2025 4:17 pm","Feb 6, 2025 4:17 pm","","jtraxler18@gmail.com","1738858672607x401984155688108000"
"","Aurora Assets Inc","info@auroraassetsinc.com","https://www.auroraassetsinc.com/","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1738874409401x941368483753317600/Logo%20%281%29.png","","Aurora Assets Inc. is a boutique investment firm specializing in rare natural colored diamonds, providing personalized investment.","Finance","","Feb 6, 2025 8:40 pm","Feb 6, 2025 8:40 pm","","info@auroraassetsinc.com","1738874451593x766949276908781600"
"","ClearSkin","nour@clearskin.org","clearskin.org","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1738924834487x324363145456992830/Logo_4_Oficcial_ClearSkin.png","","We are an expert-guided community for people struggling with acne.","Lifestyle , Fitness","","Feb 7, 2025 10:41 am","Feb 7, 2025 10:41 am","","nour@clearskin.org","1738924871859x761655808955252700"
"","Clickmakers","adam@clickmakers.io","clickmakers.io","5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1739317348532x519259640402524000/Screenshot%20Capture%20-%202025-02-11%20-%2018-42-18.png","","Agency that helps brands scale through exotic ad channels","Marketing","","Feb 11, 2025 11:44 pm","Feb 11, 2025 11:44 pm","","adam@clickmakers.io","1739317459982x269887262284316670"
"","Podurama Ltd","subhash27july@gmail.com","https://tedapp.ai/","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1739978606629x730439977893926500/logoDark_512.png","","Book summary app with video, audio & text summaries.","Tech , Finance , Productivity","","Feb 19, 2025 3:26 pm","Feb 19, 2025 3:26 pm","","subhash27july@gmail.com","1739978771369x181842764888014850"
"","","melanie@onlineretailstrategy.com","https://newdayventuresllc.com","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1739999057720x136140153129434830/NDVcropped.png","","Turn Cold Leads into Customers with AI-Powered Automation Automate engagement, reactivation, and reputation management to supercharge your sales pipel","Tech , Marketing","","Feb 19, 2025 9:05 pm","Feb 19, 2025 9:05 pm","","melanie@onlineretailstrategy.com","1739999142559x831985666467299300"
"","On This Day","james@onthisday.com","https://www.onthisday.com","0","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1740019602923x837426163893428000/onthisday%20base%20icon.jpg","","Largest and most accurate site and daily newsletter for today in history.","History","","Feb 20, 2025 2:48 am","Feb 20, 2025 2:48 am","","james@onthisday.com","1740019715885x530585019002650600"
"","Haulla","jaeb.seo@ecubelabs.com","haulla.com","5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1740121625613x864578944778932200/BI-Haulla-Simbol-RGB.png","Waste Management Services","A platform for Watste services for local small businesses","Tech , Local","","Feb 21, 2025 7:45 am","Feb 21, 2025 7:50 am","","jaeb.seo@ecubelabs.com","1740123920700x716192630545055700"
"","Podurama Ltd","support@podurama.com","https://podurama.com","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1740125406100x871112550531279600/logoDark_512.png","","App developer of popular podcast app and other microlearning apps.","Tech , Finance , Productivity","","Feb 21, 2025 8:11 am","Feb 21, 2025 8:11 am","","support@podurama.com","1740125467082x939981620350287900"
"","The Humans in the Loop","andrew@heavybit.com","https://thehumansintheloop.substack.com/","50","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1740167494305x337589119643237440/THITL-Substack-Square.png","","A newsletter that bottom-lines AI news for busy developers","Tech","","Feb 21, 2025 7:52 pm","Feb 21, 2025 7:52 pm","","andrew@heavybit.com","1740167551880x480812783477719000"
"","Rise","vivian@joinrise.co","https://joinrise.co","0","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1740195950005x140153104268891900/rise_logo_square.png","","AI powered job search platform","Tech , Remote Work , Marketing , Productivity","","Feb 22, 2025 3:46 am","Feb 22, 2025 3:46 am","","vivian@joinrise.co","1740196006511x611810889323249700"
"","Heads or Tails","tarek.contest@gmail.com","https://almouslli.com/heads-or-tails/newsletter-archive/","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1740442047514x673874928160908700/coin-flip.gif","","A newsletter to help writers make money from their writing.","Marketing","","Feb 25, 2025 12:08 am","Feb 25, 2025 12:08 am","","tarek.contest@gmail.com","1740442128078x974527070465425400"
"","Blueshift","kathryn.nance@getblueshift.com","blueshift.com","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1740587718497x926021926617856400/Blueshift%20Logo%20300x200.png","","With a CDP, AI-powered decisioning, and cross-channel delivery all in one place, you can create truly personalized and impactful customer interactions","Marketing","","Feb 26, 2025 4:36 pm","Feb 26, 2025 4:36 pm","","kathryn.nance@getblueshift.com","1740587778385x208239612725821440"
"","DCo","sid@decentralised.co","www.decentralised.co","5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1740977784091x703312500183294500/LB-8W7_d_400x400.jpg","","A newsletter for all things Web3","Tech","","Mar 3, 2025 4:57 am","Mar 3, 2025 4:57 am","","sid@decentralised.co","1740977848997x862843979559600100"
"","Madrona Meditation","hello@madronameditation.com","madronameditation.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1741035055267x989633225675392600/mlogo.png","","meditation app designed by therapists","Lifestyle","","Mar 3, 2025 8:51 pm","Mar 3, 2025 8:51 pm","","hello@madronameditation.com","1741035097301x176065492685422600"
"","Frantoio Grove","patrick@frantoiogrove.com","www.FrantoioGrove.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1741043178566x174066154591094200/FG%20Logo%20Black_1%4072x-8.png","","Award winning, Regenerative Organic, California EVOO","Food","","Mar 3, 2025 11:08 pm","Mar 3, 2025 11:08 pm","","patrick@frantoiogrove.com","1741043293667x620910050837790700"
"","85Retro","michaelmoran315@gmail.com","85retro.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1741717853231x769904431336946300/85%20-%20Icon-02.jpg","","watch brand","Fashion","","Mar 11, 2025 6:31 pm","Mar 11, 2025 6:31 pm","","michaelmoran315@gmail.com","1741717904329x221049112282005500"
"","Sagravia LLC","aryan@sagravia.com","https://www.sagravia.com/","","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1741775826586x568528127382237400/sagravia%20logo.jpeg","Looking for people who are interesting in politics, news, business, finance and investing.","Sagravia owns and manages a network of high-quality newsletters—Presidential Summary, Geopolitical Summary, Long and Short, and Business History","History , Finance , Politics","","Mar 12, 2025 10:41 am","Mar 13, 2025 8:10 am","","aryan@sagravia.com","1741776084575x462267813142724600"
"","The Successful Solopreneur","matt.paetz@gmail.com","matthewpaetz.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1742142109703x501525212655082600/THE%20SUCCESSFUL%20SOLOPRENEUR%20logo.png","","I help solopreneurs beat the odds by discovering their unfair advantage","Digital Nomads","","Mar 16, 2025 4:23 pm","Mar 16, 2025 4:23 pm","","matt.paetz@gmail.com","1742142198841x814119529741287400"
"","Drivepoint","gabe.dickens@bainbridgegrowth.com","drivepoint.io","2500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1742185281770x358343155829932800/drivepoint-logo-primary.png","","The strategic finance platform for scaling DTC and retail brands","Tech","","Mar 17, 2025 4:23 am","Mar 17, 2025 4:23 am","","gabe.dickens@bainbridgegrowth.com","1742185382483x660609149331832800"
"","AssetRoom","aaron@stillwell.tech","https://www.assetroom.net/","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1742200570290x213935743588558270/AssetRoom%20logo%20white.jpg",""," Never Miss Important Company Updates Again - Get AI-powered summaries of SEC filings delivered to your inbox ","Finance","","Mar 17, 2025 8:37 am","Mar 17, 2025 8:37 am","","aaron@stillwell.tech","1742200646476x153623756556992500"
"","45 Degrees, Inc.","penny@8digitspeedrun.com","45degrees.media","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1742229088014x824885273364663900/Logo%2045%20degrees.jpg","","We advertise for publicly traded North American companies.","Finance","","Mar 17, 2025 4:33 pm","Mar 17, 2025 4:33 pm","","penny@8digitspeedrun.com","1742229197252x947979408763781100"
"","ICONIC Lead Generation","christianwmartin@gmail.com","https://www.digitalnomad.com","100000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1742485198207x684728687143352240/Iconic%20Logo%20copy.png","","We generate leads for a variety of verticals ","Marketing","","Mar 20, 2025 3:41 pm","Mar 20, 2025 3:41 pm","","christianwmartin@gmail.com","1742485301231x350008216246026240"
"","Hubhopper ","samarth.f@hubhopper.com","https://hubhopper.com?utm_source=hecto&utm_medium=directory&utm_id=Saas","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1742501686716x811162587327287800/download.jpeg","","Hubhopper is an all-in-one podcasting platform that empowers creators to effortlessly record, host, distribute, and grow their podcasts. ","Tech , Marketing","","Mar 20, 2025 8:16 pm","Mar 20, 2025 8:16 pm","","samarth.f@hubhopper.com","1742501804880x698483005627301900"
"","Newsletter Brand","kryssae@posteo.com","thebizofbrands.beehiiv.com","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1743000910806x591279179037570800/pexels-tommyclopez-765139.jpg","","A newsletter bringing people together","Lifestyle , Travel , Mindfulness","","Mar 26, 2025 2:55 pm","Mar 26, 2025 2:55 pm","","kryssae@posteo.com","1743000943745x388749517656424450"
"","Turing Intelligence LLC","mia@ainotebook.app","https://ainotebook.app/","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1743154168842x677387175548511500/ainotebook-logo.png","","AI Notebook is an all-in-one AI-powered study and note-taking assistant. It can summarize PDFs, transcribe lectures, generate study plans, transcribe ","Tech , Productivity","","Mar 28, 2025 9:31 am","Mar 28, 2025 9:31 am","","mia@ainotebook.app","1743154306325x751929929157836800"
"","Reelintro","brentgrainger@gmail.com","https://www.reelintro.com","200","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1743464587269x734366502911109900/reelintro-logo-large.png","","A platform to help job hunter get notice through video cover letters","Remote Work , Digital Nomads , Productivity","","Apr 1, 2025 12:44 am","Apr 1, 2025 12:44 am","","brentgrainger@gmail.com","1743464642382x172362961718870000"
"","SoftwareLIVE","gosoftwarelive@gmail.com","SoftwareLIVE.co","200","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1743691653348x762003210469712300/1000021403.jpg","","We help businesses secure and scale - insight into the latest software.","Tech","","Apr 3, 2025 3:49 pm","Apr 3, 2025 3:49 pm","","gosoftwarelive@gmail.com","1743691754931x479008376204296200"
"","Zaragoza Marketing","accounts@zaragozapartners.com","https://zaragozapartners.com","5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1744765032070x626209822145382300/zm-logo.png","","A digital marketing company representing eCommerce brands","Fitness","","Apr 16, 2025 1:58 am","Apr 16, 2025 1:58 am","","accounts@zaragozapartners.com","1744765085744x453447604019396600"
"","Wren","williamsjohnson162@gmail.com","Wjestate ","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1744767797806x243993880810534400/Screenshot_20250415-182847_Facebook.jpg","","Yacht service","Lifestyle","","Apr 16, 2025 2:45 am","Apr 16, 2025 2:45 am","","williamsjohnson162@gmail.com","1744767933406x207417150769987600"
"","Never miss health","alex.shrestha88@gmail.com","http://nevermisshealth.com","250","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1744982766604x297369596476396000/logo%20view.jpg","","NeverMissHealth is a personalized cancer screening reminder. Set once, and we handle the rest for life. We track guideline changes and ping users when","Lifestyle","","Apr 18, 2025 2:35 pm","Apr 18, 2025 2:35 pm","","alex.shrestha88@gmail.com","1744983340092x946541224656896000"
"","Swan Hellenic","claudia.resta@swanhellenic.com","https://www.swanhellenic.com/","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1745923075494x547367456346585800/SH-Logo-Stacked-Fathom.png","","Luxury Expedition Cruises","Travel","","Apr 29, 2025 11:39 am","Apr 29, 2025 11:39 am","","claudia.resta@swanhellenic.com","1745923174158x266467973420810240"
"","Abundant Mines","beau@abundantmines.com","abundantmines.com","10000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1746325636318x258008586870227100/Abundant%20Mines%20Logo%20blue%20%28white%20background%29%20copy.jpg","We make bitcoin mining easy for investors so they can generate truly passive, tax advantaged income denominated in BTC","Oregon-based Bitcoin Mining as a service for investors","Tech , Finance , Crypto","","May 4, 2025 3:28 am","May 4, 2025 3:30 am","","beau@abundantmines.com","1746325734499x917031412989427700"
"","Corcava","grigory.shein@gmail.com","https://corcava.com","200","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1746639431455x641577905578668300/corcava_logo_square.png","","The only business tool you need Marketing, Outreach, Sales, Project Management, Invoicing - everything from finding a client to getting money to the b","Tech","","May 7, 2025 6:37 pm","May 7, 2025 6:37 pm","","grigory.shein@gmail.com","1746639475073x932154014925586400"
"","Rhythm Supplements","contact@rhythmsupplements.com","https://rhythmsupplements.com/","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1747073730616x761833733297928600/1%20%282%29.png","","We sale supplements to help people live healthier and cleaner lives","Fitness","","May 12, 2025 7:18 pm","May 12, 2025 7:18 pm","","contact@rhythmsupplements.com","1747073925687x250486256650420220"
"","TheIntelligent","arturiusone@gmail.com","https://theintelligent.ai/","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1747160321617x848955550684042500/ti-logo.png","","AI-powered team GPS that keeps you on the fastest route to your strategic goals","Tech , Productivity","","May 13, 2025 7:28 pm","May 13, 2025 7:28 pm","","arturiusone@gmail.com","1747160923610x421717837980631040"
"","Minted","faruqs@gmail.com","www.tryminted.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1747200461134x461235708064560400/1000064057.png","","I'm launching in 6 weeks. It's an ai assisted ocr platform","Finance","","May 14, 2025 6:28 am","May 14, 2025 6:28 am","","faruqs@gmail.com","1747200528216x278103835399421950"
"","Osis","andrewweir@weirtech.net","https://osis.co","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1747768987675x227472167826397120/1741739246-5d76cbba792ac262b0818da5.png","","An Ai platform to help investors make better decisions.","Finance","","May 20, 2025 8:23 pm","May 20, 2025 8:23 pm","","andrewweir@weirtech.net","1747769031835x409684521066168300"
"","Packt WebDevPro","ruvikar@packt.com","https://packtwebdevpro.substack.com/","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1747895936598x759267333083617900/Substack_%26_Paved.png","WebDevPro is a comprehensive resource catering to web developers, offering a wealth of information and insights on various aspects of the field. Each edition of the newsletter covers a wide range of topics, providing valuable content to help developers stay up-to-date and enhance their skills. WebDevPro ensures that web developers have access to a diverse range of information. Our focus is on developing and delivering up-to-date explanations, analysis, and context for technical web development audiences.","Join a community of 40,000+ web developers and receive weekly insights that cut through the noise on the latest web development tools, libraries, and ","Tech","","May 22, 2025 7:41 am","May 22, 2025 7:42 am","","ruvikar@packt.com","1747896080428x161813948328312830"
"","Packt MobilePro","ruvikar@packt.com","https://packtmobilepro.substack.com/","1500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1747896219402x764053362581001700/Substack_%26_Paved%20%281%29.png","Packt MobilePro is one of the largest mobile development newsletters in the world. The weekly publication features coding techniques, practical tutorials, and niche-specific blog posts that empower our readership with the knowledge necessary to excel in their projects while staying up-to-date with the ever-evolving mobile development landscape.
The Packt MobilePro newsletter boasts a dedicated readership of over 120,000 tech pros, primarily engaged in Android, iOS, native mobile, and cross-platform app development. Our publication's open rate consistently exceeds 40%.","A newsletter for Mobile Developers for the latest trends, resources and tutorials with a community of 104K+ members!","Tech","","May 22, 2025 7:45 am","May 22, 2025 7:47 am","","ruvikar@packt.com","1747896353288x560297140709752800"
"","Supreme Robot, Tech and Media","victor@supremerobot.com","supremerobot.com","200","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1748441807438x480228303662762400/jpeg-01.jpeg","","We create Media and Tech with. Positive Social Impact","Tech , Fun","","May 28, 2025 3:17 pm","May 28, 2025 3:18 pm","","victor@supremerobot.com","1748441866730x751340453782093800"
"","SpyFly","josh@finertechnologies.com","https://www.SpyFly.com","5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1748633837407x965135302997763500/resized_sf_logo_exact.png","","SpyFly is one of the best known names in the People Search space and has been a high-converting offer for 10 years.","Tech","","May 30, 2025 8:38 pm","May 30, 2025 8:38 pm","","josh@finertechnologies.com","1748633962783x158800263506821120"
"","Carpathian Capital Management","nataliovillanueva@gmail.com","https://carpathiancapital.com/","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1749563943248x536081171552339260/CCM%20Logo.webp","","Carpathian Capital Management (CCM) is an alternative asset manager in Minneapolis, MN USA with specific focus on residential real estate.   CCM funds are open to qualified and accredited investors only.","Finance","","Jun 10, 2025 3:01 pm","Jun 10, 2025 3:03 pm","","nataliovillanueva@gmail.com","1749564063452x268259234417475600"
"","Tiger Maple Publishing","chandra.clarke@tigermaplepublishing.com","https://tigermaplepublishing.com/","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1749757710651x450021483987319800/TigerMapleRetina.png","","Publisher of fiction and nonfiction","Art","","Jun 12, 2025 8:56 pm","Jun 12, 2025 8:56 pm","","chandra.clarke@tigermaplepublishing.com","1749758208514x769015623237500900"
"","Reinvention Academy","ilya@reinventionacademy.com","learn2reinvent.com","5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1749893064779x873098047684599900/RACADEMY.png","","Reinvention Academy helps leaders and consultants thrive through constant change by teaching practical, science-based reinvention skills. Founded by D","Mindfulness","","Jun 14, 2025 10:25 am","Jun 14, 2025 10:25 am","","ilya@reinventionacademy.com","1749893139692x288081308656861200"
"","Create & Escape™","hello@theblakecollective.com","https://createandescape.com/","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1750100811838x515751378679945000/Create%20%26%20Escape.png","","We help our audience unplug, reconnect, and reignite their passion for life and work.","Mindfulness , Fun , Art","","Jun 16, 2025 8:08 pm","Jun 16, 2025 8:08 pm","","hello@theblakecollective.com","1750100881410x486789427281002500"
"","Five Price Templates","info@fivepricetemplates.com","fivepricetemplates.com","300","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1750787641802x108840019917978640/FPTLOGO.png","","A platform that offers resellers digital products with PLR and MRR rights","Remote Work , Digital Nomads , Productivity","","Jun 24, 2025 6:55 pm","Jun 24, 2025 6:55 pm","","info@fivepricetemplates.com","1750787728706x936760753483153400"
"","The Speaker Lab","jim@thespeakerlab.com","https://www.thespeakerlab.com","5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1750793067457x137244462417626110/TSL-Final-Logo-2048x547.webp","","Helping aspiring speakers get booked and paid to speak.","Lifestyle","","Jun 24, 2025 8:25 pm","Jun 24, 2025 8:25 pm","","jim@thespeakerlab.com","1750793140200x207630290191646720"
"","Adil","kazzoufadil19@gmail.com","Kazzoufadil19@gmail.com","10","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1751470826386x947476491727558900/1000011701.jpg","","Kazzouf","Music","","Jul 2, 2025 4:41 pm","Jul 2, 2025 4:41 pm","","kazzoufadil19@gmail.com","1751470911542x343076747600199700"
